bmptype,bmpcategory,category,mdcategory,epazone,state,site,bmp,monitoringstation,station,storm,sampletype,sampledate,sampletime,paramgroup,raw_parameter,parameter,wq_units,wq_value,wq_qual,wq_dl,bmpscreen,wqscreen,watertype,fraction
BS,GS,BS,WC,6,CA,978540615,2028284065,-1792286824,Inflow,4,Flow Weighted Composite EMCs,22-Feb-00,,Metals,Copper,"Copper, Total",ug/L,24.1,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1792286824,Inflow,4,Flow Weighted Composite EMCs,22-Feb-00,,Biological,Escherichia coli,Escherichia coli,#/100mL,41000,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1792286824,Inflow,4,Flow Weighted Composite EMCs,22-Feb-00,,Metals,Lead,"Lead, Dissolved",ug/L,0.54,,,Yes,Yes,Surface Water,Dissolved
BS,GS,BS,WC,6,CA,978540615,2028284065,-1792286824,Inflow,4,Flow Weighted Composite EMCs,22-Feb-00,,Metals,Lead,"Lead, Total",ug/L,20.3,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1792286824,Inflow,4,Flow Weighted Composite EMCs,22-Feb-00,,Nutrients,"Nitrogen, Nitrate (NO3) as N","Nitrogen, Nitrate (NO3) as N",mg/L,0.12,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1792286824,Inflow,4,Flow Weighted Composite EMCs,22-Feb-00,,General,pH,pH,SU,7.1,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1792286824,Inflow,4,Flow Weighted Composite EMCs,22-Feb-00,,Solids,Total suspended solids,Total suspended solids,mg/L,78,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1792286824,Inflow,5,Flow Weighted Composite EMCs,27-Mar-00,,Metals,Copper,"Copper, Dissolved",ug/L,13.7,,,Yes,Yes,Surface Water,Dissolved
BS,GS,BS,WC,6,CA,978540615,2028284065,-1792286824,Inflow,5,Flow Weighted Composite EMCs,27-Mar-00,,Metals,Copper,"Copper, Total",ug/L,33.2,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1792286824,Inflow,5,Flow Weighted Composite EMCs,27-Mar-00,,Biological,Escherichia coli,Escherichia coli,#/100mL,3500,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1792286824,Inflow,5,Flow Weighted Composite EMCs,27-Mar-00,,Metals,Lead,"Lead, Dissolved",ug/L,0.6,,,Yes,Yes,Surface Water,Dissolved
BS,GS,BS,WC,6,CA,978540615,2028284065,-1792286824,Inflow,5,Flow Weighted Composite EMCs,27-Mar-00,,Metals,Lead,"Lead, Total",ug/L,25.4,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1792286824,Inflow,5,Flow Weighted Composite EMCs,27-Mar-00,,Nutrients,"Nitrogen, Nitrate (NO3) as N","Nitrogen, Nitrate (NO3) as N",mg/L,0.3,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1792286824,Inflow,5,Flow Weighted Composite EMCs,27-Mar-00,,General,pH,pH,SU,7.7,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1792286824,Inflow,5,Flow Weighted Composite EMCs,27-Mar-00,,Solids,Total suspended solids,Total suspended solids,mg/L,88,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1792286824,Inflow,6,Flow Weighted Composite EMCs,10-Jun-00,,Metals,Copper,"Copper, Dissolved",ug/L,7.93,,,Yes,Yes,Surface Water,Dissolved
BS,GS,BS,WC,6,CA,978540615,2028284065,-1792286824,Inflow,6,Flow Weighted Composite EMCs,10-Jun-00,,Metals,Copper,"Copper, Total",ug/L,66.5,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1792286824,Inflow,6,Flow Weighted Composite EMCs,10-Jun-00,,Biological,Escherichia coli,Escherichia coli,#/100mL,11000,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1792286824,Inflow,6,Flow Weighted Composite EMCs,10-Jun-00,,Metals,Lead,"Lead, Dissolved",ug/L,0.48,,,Yes,Yes,Surface Water,Dissolved
BS,GS,BS,WC,6,CA,978540615,2028284065,-1792286824,Inflow,6,Flow Weighted Composite EMCs,10-Jun-00,,Metals,Lead,"Lead, Total",ug/L,62.5,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1792286824,Inflow,6,Flow Weighted Composite EMCs,10-Jun-00,,Nutrients,"Nitrogen, Nitrate (NO3) as N","Nitrogen, Nitrate (NO3) as N",mg/L,0.22,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1792286824,Inflow,6,Flow Weighted Composite EMCs,10-Jun-00,,General,pH,pH,SU,7.7,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,978540615,2028284065,-1792286824,Inflow,6,Flow Weighted Composite EMCs,10-Jun-00,,Solids,Total suspended solids,Total suspended solids,mg/L,370,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,6,CA,-1227950710,-663527822,-1784543733,Outflow,1,Flow Weighted Composite EMCs,25-Jan-00,,Metals,Copper,"Copper, Dissolved",ug/L,1.8,,,Yes,Yes,Surface Water,Dissolved
MD,MD,MD,MP,6,CA,-1227950710,-663527822,-1784543733,Outflow,1,Flow Weighted Composite EMCs,25-Jan-00,,Metals,Copper,"Copper, Total",ug/L,3,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,6,CA,-1227950710,-663527822,-1784543733,Outflow,1,Flow Weighted Composite EMCs,25-Jan-00,,Metals,Lead,"Lead, Dissolved",ug/L,1,,,Yes,Yes,Surface Water,Dissolved
MD,MD,MD,MP,6,CA,-1227950710,-663527822,-1784543733,Outflow,1,Flow Weighted Composite EMCs,25-Jan-00,,Metals,Lead,"Lead, Total",ug/L,2.4,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,6,CA,-1227950710,-663527822,-1784543733,Outflow,1,Flow Weighted Composite EMCs,25-Jan-00,,Nutrients,"Nitrogen, Nitrate (NO3) as N","Nitrogen, Nitrate (NO3) as N",mg/L,0.68,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,6,CA,-1227950710,-663527822,-1784543733,Outflow,1,Flow Weighted Composite EMCs,25-Jan-00,,Solids,Total suspended solids,Total suspended solids,mg/L,44,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,6,CA,-1227950710,-663527822,-1784543733,Outflow,2,Flow Weighted Composite EMCs,30-Jan-00,,Metals,Copper,"Copper, Dissolved",ug/L,3.3,,,Yes,Yes,Surface Water,Dissolved
MD,MD,MD,MP,6,CA,-1227950710,-663527822,-1784543733,Outflow,2,Flow Weighted Composite EMCs,30-Jan-00,,Metals,Copper,"Copper, Total",ug/L,3.7,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,6,CA,-1227950710,-663527822,-1784543733,Outflow,2,Flow Weighted Composite EMCs,30-Jan-00,,Metals,Lead,"Lead, Dissolved",ug/L,1,,,Yes,Yes,Surface Water,Dissolved
MD,MD,MD,MP,6,CA,-1227950710,-663527822,-1784543733,Outflow,2,Flow Weighted Composite EMCs,30-Jan-00,,Metals,Lead,"Lead, Total",ug/L,1,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,6,CA,-1227950710,-663527822,-1784543733,Outflow,2,Flow Weighted Composite EMCs,30-Jan-00,,Nutrients,"Nitrogen, Nitrate (NO3) as N","Nitrogen, Nitrate (NO3) as N",mg/L,1.99,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,6,CA,-1227950710,-663527822,-1784543733,Outflow,2,Flow Weighted Composite EMCs,30-Jan-00,,Solids,Total suspended solids,Total suspended solids,mg/L,18,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,3,Flow Weighted Composite EMCs,21-Feb-00,,Metals,Copper,"Copper, Dissolved",ug/L,4.7,,,Yes,Yes,Surface Water,Dissolved
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,3,Flow Weighted Composite EMCs,21-Feb-00,,Metals,Copper,"Copper, Total",ug/L,4.8,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,3,Flow Weighted Composite EMCs,21-Feb-00,,Metals,Lead,"Lead, Dissolved",ug/L,1.5,,,Yes,Yes,Surface Water,Dissolved
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,3,Flow Weighted Composite EMCs,21-Feb-00,,Metals,Lead,"Lead, Total",ug/L,1.9,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,3,Flow Weighted Composite EMCs,21-Feb-00,,Nutrients,"Nitrogen, Nitrate (NO3) as N","Nitrogen, Nitrate (NO3) as N",mg/L,0.44,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,3,Flow Weighted Composite EMCs,21-Feb-00,,Solids,Total suspended solids,Total suspended solids,mg/L,28,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,4,Flow Weighted Composite EMCs,27-Feb-00,,Metals,Copper,"Copper, Dissolved",ug/L,5.5,,,Yes,Yes,Surface Water,Dissolved
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,4,Flow Weighted Composite EMCs,27-Feb-00,,Metals,Copper,"Copper, Total",ug/L,11.6,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,4,Flow Weighted Composite EMCs,27-Feb-00,,Metals,Lead,"Lead, Dissolved",ug/L,1.3,,,Yes,Yes,Surface Water,Dissolved
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,4,Flow Weighted Composite EMCs,27-Feb-00,,Metals,Lead,"Lead, Total",ug/L,12.2,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,4,Flow Weighted Composite EMCs,27-Feb-00,,Nutrients,"Nitrogen, Nitrate (NO3) as N","Nitrogen, Nitrate (NO3) as N",mg/L,0.58,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,4,Flow Weighted Composite EMCs,27-Feb-00,,Solids,Total suspended solids,Total suspended solids,mg/L,27,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,5,Flow Weighted Composite EMCs,18-Apr-00,,Metals,Copper,"Copper, Dissolved",ug/L,16.5,,,Yes,Yes,Surface Water,Dissolved
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,5,Flow Weighted Composite EMCs,18-Apr-00,,Metals,Copper,"Copper, Total",ug/L,19.3,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,5,Flow Weighted Composite EMCs,18-Apr-00,,Metals,Lead,"Lead, Dissolved",ug/L,3.7,,,Yes,Yes,Surface Water,Dissolved
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,5,Flow Weighted Composite EMCs,18-Apr-00,,Metals,Lead,"Lead, Total",ug/L,12.5,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,5,Flow Weighted Composite EMCs,18-Apr-00,,Nutrients,"Nitrogen, Nitrate (NO3) as N","Nitrogen, Nitrate (NO3) as N",mg/L,2.22,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,5,Flow Weighted Composite EMCs,18-Apr-00,,Solids,Total suspended solids,Total suspended solids,mg/L,45,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,6,Flow Weighted Composite EMCs,11-Oct-00,,Metals,Copper,"Copper, Dissolved",ug/L,66,,,Yes,Yes,Surface Water,Dissolved
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,6,Flow Weighted Composite EMCs,11-Oct-00,,Metals,Copper,"Copper, Total",ug/L,90,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,6,Flow Weighted Composite EMCs,11-Oct-00,,Metals,Lead,"Lead, Dissolved",ug/L,10.2,,,Yes,Yes,Surface Water,Dissolved
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,6,Flow Weighted Composite EMCs,11-Oct-00,,Metals,Lead,"Lead, Total",ug/L,50,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,6,Flow Weighted Composite EMCs,11-Oct-00,,Nutrients,"Nitrogen, Nitrate (NO3) as N","Nitrogen, Nitrate (NO3) as N",mg/L,7.02,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,6,Flow Weighted Composite EMCs,11-Oct-00,,Solids,Total suspended solids,Total suspended solids,mg/L,248,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,7,Flow Weighted Composite EMCs,27-Oct-00,,Metals,Copper,"Copper, Dissolved",ug/L,27,,,Yes,Yes,Surface Water,Dissolved
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,7,Flow Weighted Composite EMCs,27-Oct-00,,Metals,Copper,"Copper, Total",ug/L,35,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,7,Flow Weighted Composite EMCs,27-Oct-00,,Metals,Lead,"Lead, Dissolved",ug/L,7.1,,,Yes,Yes,Surface Water,Dissolved
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,7,Flow Weighted Composite EMCs,27-Oct-00,,Metals,Lead,"Lead, Total",ug/L,25,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,7,Flow Weighted Composite EMCs,27-Oct-00,,Nutrients,"Nitrogen, Nitrate (NO3) as N","Nitrogen, Nitrate (NO3) as N",mg/L,0.99,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,7,Flow Weighted Composite EMCs,27-Oct-00,,Solids,Total suspended solids,Total suspended solids,mg/L,51,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,8,Flow Weighted Composite EMCs,12-Jan-01,,Metals,Copper,"Copper, Dissolved",ug/L,1.3,,,Yes,Yes,Surface Water,Dissolved
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,8,Flow Weighted Composite EMCs,12-Jan-01,,Metals,Copper,"Copper, Total",ug/L,13,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,8,Flow Weighted Composite EMCs,12-Jan-01,,Metals,Lead,"Lead, Dissolved",ug/L,3.3,,,Yes,Yes,Surface Water,Dissolved
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,8,Flow Weighted Composite EMCs,12-Jan-01,,Metals,Lead,"Lead, Total",ug/L,6,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,8,Flow Weighted Composite EMCs,12-Jan-01,,Nutrients,"Nitrogen, Nitrate (NO3) as N","Nitrogen, Nitrate (NO3) as N",mg/L,0.52,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,8,Flow Weighted Composite EMCs,12-Jan-01,,Solids,Total suspended solids,Total suspended solids,mg/L,121,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,9,Flow Weighted Composite EMCs,24-Jan-01,,Metals,Copper,"Copper, Dissolved",ug/L,20,,,Yes,Yes,Surface Water,Dissolved
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,9,Flow Weighted Composite EMCs,24-Jan-01,,Metals,Copper,"Copper, Total",ug/L,31,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,9,Flow Weighted Composite EMCs,24-Jan-01,,Metals,Lead,"Lead, Dissolved",ug/L,7.1,,,Yes,Yes,Surface Water,Dissolved
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,9,Flow Weighted Composite EMCs,24-Jan-01,,Metals,Lead,"Lead, Total",ug/L,39,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,9,Flow Weighted Composite EMCs,24-Jan-01,,Nutrients,"Nitrogen, Nitrate (NO3) as N","Nitrogen, Nitrate (NO3) as N",mg/L,0.71,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,9,Flow Weighted Composite EMCs,24-Jan-01,,Solids,Total suspended solids,Total suspended solids,mg/L,52,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,10,Flow Weighted Composite EMCs,11-Feb-01,,Metals,Copper,"Copper, Dissolved",ug/L,18,,,Yes,Yes,Surface Water,Dissolved
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,10,Flow Weighted Composite EMCs,11-Feb-01,,Metals,Copper,"Copper, Total",ug/L,22,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,10,Flow Weighted Composite EMCs,11-Feb-01,,Metals,Lead,"Lead, Dissolved",ug/L,1.3,,,Yes,Yes,Surface Water,Dissolved
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,10,Flow Weighted Composite EMCs,11-Feb-01,,Metals,Lead,"Lead, Total",ug/L,12,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,10,Flow Weighted Composite EMCs,11-Feb-01,,Nutrients,"Nitrogen, Nitrate (NO3) as N","Nitrogen, Nitrate (NO3) as N",mg/L,1.1,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,10,Flow Weighted Composite EMCs,11-Feb-01,,Solids,Total suspended solids,Total suspended solids,mg/L,45,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,11,Flow Weighted Composite EMCs,31-Jan-99,,Metals,Copper,"Copper, Dissolved",ug/L,6.6,,,Yes,Yes,Surface Water,Dissolved
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,11,Flow Weighted Composite EMCs,31-Jan-99,,Metals,Copper,"Copper, Total",ug/L,15,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,11,Flow Weighted Composite EMCs,31-Jan-99,,Metals,Lead,"Lead, Dissolved",ug/L,1.2,,,Yes,Yes,Surface Water,Dissolved
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,11,Flow Weighted Composite EMCs,31-Jan-99,,Metals,Lead,"Lead, Total",ug/L,25,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,11,Flow Weighted Composite EMCs,31-Jan-99,,Solids,Total suspended solids,Total suspended solids,mg/L,50,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,12,Flow Weighted Composite EMCs,09-Feb-99,,Metals,Copper,"Copper, Dissolved",ug/L,8.5,,,Yes,Yes,Surface Water,Dissolved
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,12,Flow Weighted Composite EMCs,09-Feb-99,,Metals,Copper,"Copper, Total",ug/L,20,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,12,Flow Weighted Composite EMCs,09-Feb-99,,Metals,Lead,"Lead, Dissolved",ug/L,0.97,,,Yes,Yes,Surface Water,Dissolved
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,12,Flow Weighted Composite EMCs,09-Feb-99,,Metals,Lead,"Lead, Total",ug/L,36,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,12,Flow Weighted Composite EMCs,09-Feb-99,,Solids,Total suspended solids,Total suspended solids,mg/L,100,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,13,Flow Weighted Composite EMCs,25-Mar-99,,Metals,Copper,"Copper, Dissolved",ug/L,18,,,Yes,Yes,Surface Water,Dissolved
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,13,Flow Weighted Composite EMCs,25-Mar-99,,Metals,Copper,"Copper, Total",ug/L,32,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,13,Flow Weighted Composite EMCs,25-Mar-99,,Metals,Lead,"Lead, Dissolved",ug/L,2.2,,,Yes,Yes,Surface Water,Dissolved
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,13,Flow Weighted Composite EMCs,25-Mar-99,,Metals,Lead,"Lead, Total",ug/L,50,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,13,Flow Weighted Composite EMCs,25-Mar-99,,Nutrients,"Nitrogen, Nitrate (NO3) as N","Nitrogen, Nitrate (NO3) as N",mg/L,0.96,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,13,Flow Weighted Composite EMCs,25-Mar-99,,Solids,Total suspended solids,Total suspended solids,mg/L,82,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,14,Flow Weighted Composite EMCs,06-Apr-99,,Metals,Copper,"Copper, Dissolved",ug/L,9.8,,,Yes,Yes,Surface Water,Dissolved
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,14,Flow Weighted Composite EMCs,06-Apr-99,,Metals,Copper,"Copper, Total",ug/L,22,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,14,Flow Weighted Composite EMCs,06-Apr-99,,Metals,Lead,"Lead, Dissolved",ug/L,0.97,,,Yes,Yes,Surface Water,Dissolved
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,14,Flow Weighted Composite EMCs,06-Apr-99,,Metals,Lead,"Lead, Total",ug/L,37,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,14,Flow Weighted Composite EMCs,06-Apr-99,,Nutrients,"Nitrogen, Nitrate (NO3) as N","Nitrogen, Nitrate (NO3) as N",mg/L,0.52,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,14,Flow Weighted Composite EMCs,06-Apr-99,,Solids,Total suspended solids,Total suspended solids,mg/L,68,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,15,Flow Weighted Composite EMCs,12-Apr-99,,Metals,Copper,"Copper, Dissolved",ug/L,9.1,,,Yes,Yes,Surface Water,Dissolved
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,15,Flow Weighted Composite EMCs,12-Apr-99,,Metals,Copper,"Copper, Total",ug/L,13,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,15,Flow Weighted Composite EMCs,12-Apr-99,,Metals,Lead,"Lead, Dissolved",ug/L,0.98,,,Yes,Yes,Surface Water,Dissolved
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,15,Flow Weighted Composite EMCs,12-Apr-99,,Metals,Lead,"Lead, Total",ug/L,12,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,15,Flow Weighted Composite EMCs,12-Apr-99,,Nutrients,"Nitrogen, Nitrate (NO3) as N","Nitrogen, Nitrate (NO3) as N",mg/L,0.62,,,Yes,Yes,Surface Water,Total
MD,MD,MD,MP,2,NC,-1227950710,-663527822,-1784543733,Outflow,15,Flow Weighted Composite EMCs,12-Apr-99,,Solids,Total suspended solids,Total suspended solids,mg/L,26,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,2,NC,1112223777,-1890519241,-1756168781,Outflow,1,Flow Weighted Composite EMCs,30-Apr-01,,Metals,Copper,"Copper, Dissolved",ug/L,2.18,,,Yes,Yes,Surface Water,Dissolved
BS,GS,BS,WC,2,NC,1112223777,-1890519241,-1756168781,Outflow,1,Flow Weighted Composite EMCs,30-Apr-01,,Metals,Copper,"Copper, Total",ug/L,3.16,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,2,NC,1112223777,-1890519241,-1756168781,Outflow,1,Flow Weighted Composite EMCs,30-Apr-01,,Metals,Lead,"Lead, Dissolved",ug/L,0.29,,,Yes,Yes,Surface Water,Dissolved
BS,GS,BS,WC,2,NC,1112223777,-1890519241,-1756168781,Outflow,1,Flow Weighted Composite EMCs,30-Apr-01,,Metals,Lead,"Lead, Total",ug/L,2.29,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,2,NC,1112223777,-1890519241,-1756168781,Outflow,1,Flow Weighted Composite EMCs,30-Apr-01,,Nutrients,"Nitrogen, Nitrate (NO3) as N","Nitrogen, Nitrate (NO3) as N",mg/L,0.1,U,0.1,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,2,NC,1112223777,-1890519241,-1756168781,Outflow,1,Flow Weighted Composite EMCs,30-Apr-01,,Solids,Total suspended solids,Total suspended solids,mg/L,7.2,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,2,NC,1112223777,-1890519241,-1756168781,Outflow,2,Flow Weighted Composite EMCs,15-Nov-01,,Metals,Copper,"Copper, Dissolved",ug/L,3.15,,,Yes,Yes,Surface Water,Dissolved
BS,GS,BS,WC,2,NC,1112223777,-1890519241,-1756168781,Outflow,2,Flow Weighted Composite EMCs,15-Nov-01,,Metals,Copper,"Copper, Total",ug/L,3.82,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,2,NC,1112223777,-1890519241,-1756168781,Outflow,2,Flow Weighted Composite EMCs,15-Nov-01,,Biological,Escherichia coli,Escherichia coli,#/100mL,160,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,2,NC,1112223777,-1890519241,-1756168781,Outflow,2,Flow Weighted Composite EMCs,15-Nov-01,,Metals,Lead,"Lead, Dissolved",ug/L,0.4,,,Yes,Yes,Surface Water,Dissolved
